shapes_id,shapes
1,Changing
2,Chevron
3,Cigar
4,Circle
5,Cone
6,Cross
7,Cylinder
8,Delta
9,Diamond
10,Disk
11,Egg
12,Fireball
13,Flash
14,Formation
15,Light
16,Other
17,Oval
18,Rectangle
19,Sphere
20,Star
21,Teardrop
22,Triangle
23,Unknown
24,Unspecified
